nädal,hommikusöök_algus,hommikusöök_lõpp,hommikusöök_algus_nädalavahetus,hommikusöök_lõpp_nädalavahetus,lõunasöök_algus,lõunasöök_lõpp,õhtusöök_algus,õhtusöök_lõpp,õhtusöök_algus_nädalavahetus,õhtusöök_lõpp_nädalavahetus
3,1970-01-01T06:50:00,1970-01-01T07:10:00,1970-01-01T07:50:00,1970-01-01T08:10:00,1970-01-01T12:15:00,1970-01-01T12:32:00,1970-01-01T17:50:00,1970-01-01T18:10:00,1970-01-01T17:30:00,1970-01-01T17:50:00
2,1970-01-01T07:00:00,1970-01-01T07:20:00,1970-01-01T08:00:00,1970-01-01T08:20:00,1970-01-01T12:22:00,1970-01-01T12:39:00,1970-01-01T17:58:00,1970-01-01T18:18:00,1970-01-01T17:35:00,1970-01-01T17:55:00
1,1970-01-01T07:10:00,1970-01-01T07:30:00,1970-01-01T08:10:00,1970-01-01T08:30:00,1970-01-01T12:29:00,1970-01-01T12:46:00,1970-01-01T18:06:00,1970-01-01T18:26:00,1970-01-01T17:40:00,1970-01-01T18:00:00
0,1970-01-01T07:20:00,1970-01-01T07:40:00,1970-01-01T08:20:00,1970-01-01T08:40:00,1970-01-01T12:36:00,1970-01-01T12:53:00,1970-01-01T18:14:00,1970-01-01T18:34:00,1970-01-01T17:45:00,1970-01-01T18:05:00
5,1970-01-01T07:30:00,1970-01-01T07:50:00,1970-01-01T08:30:00,1970-01-01T08:50:00,1970-01-01T12:43:00,1970-01-01T13:00:00,1970-01-01T18:22:00,1970-01-01T18:42:00,1970-01-01T17:50:00,1970-01-01T18:10:00
4,1970-01-01T07:40:00,1970-01-01T08:00:00,1970-01-01T08:40:00,1970-01-01T09:00:00,1970-01-01T12:57:00,1970-01-01T13:14:00,1970-01-01T18:30:00,1970-01-01T18:50:00,1970-01-01T17:55:00,1970-01-01T18:15:00
